DT_COMPTC,dolar,variacao_dolar
2017-12-21,3.3039,0.41333616995411493
2017-12-22,3.3203,0.49638306244135233
2017-12-26,3.3194,-0.027105984399000693
2017-12-27,3.3024,-0.5121407483280049
2017-12-28,3.3074,0.1514050387596777
2017-12-29,3.3074,0.0
2018-01-02,3.2691,-1.1580093124508695
2018-01-03,3.2529,-0.49554923373406057
2018-01-04,3.2312,-0.6670970518614205
2018-01-05,3.2403,0.28162911611786523
2018-01-08,3.2351,-0.16047896799679107
2018-01-09,3.2391,0.12364378226330519
2018-01-10,3.2461,0.21610941310858944
2018-01-11,3.2295,-0.5113828902375328
2018-01-12,3.2192,-0.31893481963152226
2018-01-16,3.2213,0.06523359840955312
2018-01-17,3.2318,0.32595535963741984
2018-01-18,3.2123,-0.6033789219629937
2018-01-19,3.2081,-0.13074743952931067
2018-01-22,3.1928,-0.47691780181415844
2018-01-23,3.2243,0.9865948383863676
2018-01-24,3.1964,-0.8653040970132975
2018-01-25,3.138,-1.8270554373670422
2018-01-26,3.1444,0.2039515615041454
2018-01-29,3.1648,0.6487724208116052
2018-01-30,3.1655,0.02211830131446657
2018-01-31,3.1618,-0.11688516821988237
2018-02-01,3.1724,0.33525207160478576
2018-02-02,3.2054,1.0402219140083213
2018-02-05,3.2349,0.9203219566980669
2018-02-06,3.2607,0.7975517017527523
2018-02-07,3.2461,-0.4477566166773972
2018-02-08,3.2686,0.6931394596592755
2018-02-09,3.2815,0.39466438230433276
2018-02-14,3.2531,-0.8654578698765847
2018-02-15,3.2202,-1.01134302665149
2018-02-16,3.2375,0.537233712191787
2018-02-20,3.2501,0.38918918918919854
2018-02-21,3.2549,0.14768776345341905
2018-02-22,3.2592,0.13210851331837414
2018-02-23,3.2411,-0.5553510063819322
2018-02-26,3.2345,-0.20363456851067996
2018-02-27,3.2377,0.09893337455555429
2018-02-28,3.2443,0.20384841090899108
2018-03-01,3.2614,0.5270782603335133
2018-03-02,3.2608,-0.0183970074201234
2018-03-05,3.2576,-0.09813542688911214
2018-03-06,3.224,-1.031434184675828
2018-03-07,3.2312,0.22332506203472935
2018-03-08,3.2512,0.6189650903688948
2018-03-09,3.249,-0.06766732283464139
2018-03-12,3.26,0.33856571252692813
2018-03-13,3.2486,-0.34969325153373365
2018-03-14,3.2578,0.28319891645631756
2018-03-15,3.2853,0.8441279391000034
2018-03-16,3.2899,0.14001765439990432
2018-03-19,3.2905,0.018237636402340662
2018-03-20,3.2975,0.21273362710834132
2018-03-21,3.2915,-0.1819560272933951
2018-03-22,3.3027,0.3402703934376472
2018-03-23,3.3035,0.02422260574681534
2018-03-26,3.3028,-0.02118964734373341
2018-03-27,3.325,0.672156957732839
2018-03-28,3.3374,0.37293233082706934
2018-03-29,3.3232,-0.42548091328580284
2018-04-02,3.3098,-0.40322580645161255
2018-04-03,3.3133,0.10574657078976646
2018-04-04,3.3532,1.204237467177749
2018-04-05,3.319,-1.0199212692353687
2018-04-06,3.366,1.416089183489011
2018-04-09,3.3897,0.7040998217468841
2018-04-10,3.4189,0.8614331651768614
2018-04-11,3.4046,-0.4182631840650486
2018-04-12,3.3852,-0.5698173059977552
2018-04-13,3.4099,0.7296466973886195
2018-04-16,3.4257,0.4633566966773195
2018-04-17,3.4035,-0.6480427357912211
2018-04-18,3.3838,-0.5788159247833158
2018-04-19,3.3971,0.3930492345883385
2018-04-20,3.4096,0.3679609078331536
2018-04-23,3.4415,0.9355936180197144
2018-04-24,3.4661,0.7148045910213563
2018-04-25,3.5034,1.0761374455439787
2018-04-26,3.4971,-0.17982531255351653
2018-04-27,3.467,-0.8607131623345032
2018-04-30,3.4805,0.38938563599653087
2018-05-02,3.5418,1.7612412009768708
2018-05-03,3.5478,0.1694053870913148
2018-05-04,3.5302,-0.49608207903489854
2018-05-07,3.5452,0.42490510452666275
2018-05-08,3.5782,0.93083606002482
2018-05-09,3.5937,0.43317869319769997
2018-05-10,3.5561,-1.0462754264407237
2018-05-11,3.571,0.41899834087906207
2018-05-14,3.6091,1.0669280313637675
2018-05-15,3.6747,1.8176276634063848
2018-05-16,3.6797,0.1360655291588353
2018-05-17,3.6868,0.19295051227001814
2018-05-18,3.7497,1.7060865791472368
2018-05-21,3.7066,-1.1494252873563204
2018-05-22,3.6496,-1.5377974424000462
2018-05-23,3.6501,0.013700131521265924
2018-05-24,3.643,-0.19451521876113764
2018-05-25,3.6581,0.41449354927258764
2018-05-29,3.7283,1.9190290041278146
2018-05-30,3.7364,0.21725719496821227
2018-06-01,3.7407,0.11508403811153478
2018-06-04,3.7418,0.029406260860276312
2018-06-05,3.7746,0.8765834625046764
2018-06-06,3.8187,1.1683357176919484
2018-06-07,3.8994,2.1132846256579407
2018-06-08,3.7853,-2.9260911935169553
2018-06-11,3.6907,-2.4991414154756475
2018-06-12,3.7038,0.35494621616496413
2018-06-13,3.7048,0.02699929801823764
2018-06-14,3.7051,0.008097603109469276
2018-06-15,3.7732,1.8380070713341246
2018-06-18,3.7537,-0.5168027138768183
2018-06-19,3.756,0.06127287742760945
2018-06-20,3.7329,-0.6150159744408912
2018-06-21,3.7888,1.497495244983793
2018-06-22,3.7657,-0.6096917229729826
2018-06-25,3.7754,0.2575882306078636
2018-06-26,3.7715,-0.10330031254965899
2018-06-27,3.8352,1.6889831631976548
2018-06-28,3.8515,0.4250104297037982
2018-06-29,3.8552,0.09606646761002313
2018-07-02,3.9049,1.2891678771529413
2018-07-03,3.8914,-0.3457194806525177
2018-07-05,3.9186,0.6989772318445775
2018-07-06,3.9258,0.18373909049149706
2018-07-10,3.8446,-2.0683682306791074
2018-07-11,3.8411,-0.09103677885865524
2018-07-12,3.8558,0.38270287157324834
2018-07-13,3.8739,0.4694226878987573
2018-07-16,3.8573,-0.4285087379643282
2018-07-17,3.8665,0.2385088014932757
2018-07-18,3.8468,-0.5095047200310288
2018-07-19,3.8841,0.9696371009670468
2018-07-20,3.7787,-2.713627352539838
2018-07-23,3.7909,0.32286236007093017
2018-07-24,3.7453,-1.202880582447452
2018-07-25,3.7114,-0.9051344351587387
2018-07-26,3.7237,0.33141132726195455
2018-07-27,3.7158,-0.21215457743641863
2018-07-30,3.7149,-0.024220894558379946
2018-07-31,3.7543,1.0605938248674285
2018-08-01,3.7485,-0.1544895186852524
2018-08-02,3.7639,0.4108309990662917
2018-08-03,3.7195,-1.1796275140147139
2018-08-06,3.7208,0.03495093426535423
2018-08-07,3.7112,-0.25800903031606426
2018-08-08,3.7513,1.0805130416037922
2018-08-09,3.8024,1.362194439261044
2018-08-10,3.8466,1.1624237323795583
2018-08-13,3.8982,1.3414443924504749
2018-08-14,3.8806,-0.45149043148120516
2018-08-15,3.9128,0.8297685924856912
2018-08-16,3.8804,-0.828051523205886
2018-08-17,3.9383,1.492114215029372
2018-08-20,3.9424,0.10410583246578398
2018-08-21,3.9867,1.1236810064934932
2018-08-22,4.0734,2.1747309805101978
2018-08-23,4.0721,-0.03191437128690078
2018-08-24,4.0848,0.3118783919844992
2018-08-27,4.0681,-0.4088327457892671
2018-08-28,4.1186,1.2413657481379348
2018-08-29,4.1347,0.39090953236535775
2018-08-30,4.1806,1.1101168162140018
2018-08-31,4.1347,-1.0979285270057093
2018-09-04,4.1646,0.7231479913899497
2018-09-05,4.1603,-0.10325121260144066
2018-09-06,4.1454,-0.35814724899646544
2018-09-10,4.1001,-1.0927775365465409
2018-09-11,4.1635,1.5463037486890485
2018-09-12,4.1253,-0.9174972979464346
2018-09-13,4.1631,0.9162969965820666
2018-09-14,4.1873,0.5812975907376616
2018-09-17,4.1689,-0.43942397248822873
2018-09-18,4.1363,-0.7819808582599563
2018-09-19,4.1345,-0.04351715301115222
2018-09-20,4.0991,-0.8562099407425361
2018-09-21,4.0722,-0.6562416140128424
2018-09-24,4.0588,-0.3290604587200985
2018-09-25,4.128,1.7049374199270773
2018-09-26,4.0564,-1.7344961240310153
2018-09-27,4.0086,-1.1783847746770437
2018-09-28,4.0033,-0.13221573616724047
2018-10-01,4.0267,0.5845177728373896
2018-10-02,3.9499,-1.9072689795614273
2018-10-03,3.8536,-2.4380364059849557
2018-10-04,3.9041,1.3104629437409088
2018-10-05,3.8693,-0.8913706103839569
2018-10-08,3.7582,-2.871320393869692
2018-10-09,3.7385,-0.5241871108509377
2018-10-10,3.7504,0.3183094824127375
2018-10-11,3.7454,-0.13331911262798313
2018-10-15,3.7326,-0.34175254979441627
2018-10-16,3.7073,-0.677811713015064
2018-10-17,3.7002,-0.19151403986729099
2018-10-18,3.6957,-0.12161504783525512
2018-10-19,3.7073,0.3138782909868132
2018-10-22,3.6897,-0.47473902840341475
2018-10-23,3.7074,0.4797137978697297
2018-10-24,3.7054,-0.05394616173058919
2018-10-25,3.7008,-0.12414314244075797
2018-10-26,3.6746,-0.7079550367488197
2018-10-29,3.6362,-1.0450117019539462
2018-10-30,3.7013,1.7903305648754086
2018-10-31,3.7171,0.4268770432010349
2018-11-01,3.6968,-0.5461246670791731
2018-11-05,3.7042,0.20017312270070864
2018-11-06,3.7486,1.1986393823227637
2018-11-07,3.7586,0.26676625940349474
2018-11-08,3.7385,-0.5347735859096425
2018-11-09,3.75,0.3076100040122931
2018-11-12,3.7472,-0.07466666666666733
2018-11-13,3.7786,0.837959009393674
2018-11-14,3.7918,0.34933573281108465
2018-11-16,3.7519,-1.0522706893823508
2018-11-19,3.7547,0.0746288547136098
2018-11-21,3.7866,0.8496018323700838
2018-11-23,3.8075,0.5519463370833977
2018-11-26,3.8649,1.507550886408393
2018-11-27,3.8919,0.6985950477373271
2018-11-28,3.8625,-0.7554150928852366
2018-11-29,3.8562,-0.1631067961165078
2018-11-30,3.8627,0.1685597220061119
2018-12-03,3.8279,-0.9009242239883974
2018-12-04,3.8307,0.07314715640429625
2018-12-06,3.9172,2.2580729370611063
2018-12-07,3.8958,-0.5463085877667639
2018-12-10,3.9104,0.3747625648133912
2018-12-11,3.9007,-0.24805646481178556
2018-12-12,3.8623,-0.9844386904914515
2018-12-13,3.8784,0.4168500634337047
2018-12-14,3.9084,0.7735148514851353
2018-12-17,3.9115,0.07931634428410828
2018-12-18,3.8991,-0.317013933273691
2018-12-19,3.8901,-0.23082249749941663
2018-12-20,3.8437,-1.1927713940515616
2018-12-21,3.8665,0.5931784478497182
2018-12-26,3.9252,1.5181688865899323
2018-12-27,3.9324,0.18343014368695787
2018-12-28,3.8742,-1.4800122062862298
2019-01-02,3.8589,-0.3949202415982622
2019-01-03,3.7677,-2.363367799113736
2019-01-04,3.7621,-0.14863179127849735
2019-01-07,3.7056,-1.5018207915791781
2019-01-08,3.7202,0.39399827288428835
2019-01-09,3.6925,-0.7445836245363213
2019-01-10,3.6863,-0.16790792146241795
2019-01-11,3.7135,0.7378672381520568
2019-01-14,3.7255,0.32314528073247306
2019-01-15,3.7043,-0.5690511340759596
2019-01-16,3.7191,0.3995356747563683
2019-01-17,3.7585,1.0593960904520028
2019-01-18,3.748,-0.27936676865770727
2019-01-22,3.7609,0.3441835645677571
2019-01-23,3.7988,1.007737509638651
2019-01-24,3.7809,-0.47120143203116527
2019-01-28,3.767,-0.3676373350260498
2019-01-29,3.7364,-0.8123174940270705
2019-01-30,3.7145,-0.5861256824751138
2019-01-31,3.6513,-1.7014403015210733
2019-02-01,3.6688,0.4792813518472938
2019-02-04,3.675,0.16899258613169987
2019-02-05,3.6735,-0.04081632653060163
2019-02-06,3.7013,0.7567714713488494
2019-02-07,3.7187,0.4701050982087507
2019-02-08,3.7178,-0.02420200607740064
2019-02-11,3.7385,0.5567808919253459
2019-02-12,3.729,-0.2541126120101711
2019-02-13,3.7271,-0.05095199785465354
2019-02-14,3.775,1.2851815084113705
2019-02-15,3.7149,-1.5920529801324412
2019-02-19,3.72,0.13728498748284412
2019-02-20,3.7094,-0.2849462365591471
2019-02-21,3.7589,1.3344476195611188
2019-02-22,3.7424,-0.43895820585809764
2019-02-25,3.7279,-0.3874519025224399
2019-02-26,3.7589,0.8315673703693793
2019-02-27,3.7345,-0.6491260741174232
2019-02-28,3.7379,0.0910429776409094
2019-03-01,3.7826,1.195858637202707
2019-03-06,3.8297,1.2451752762649981
2019-03-07,3.8481,0.4804553881505136
2019-03-08,3.8672,0.49634884748317454
2019-03-11,3.8455,-0.561129499379398
2019-03-12,3.8123,-0.8633467689507235
2019-03-13,3.8259,0.3567400257062703
2019-03-14,3.8321,0.16205337306254286
2019-03-15,3.8338,0.04436209911014011
2019-03-18,3.8105,-0.6077520997443742
2019-03-19,3.7756,-0.9158903031098342
2019-03-20,3.7891,0.3575590634601111
2019-03-21,3.7961,0.18474043968224052
2019-03-22,3.8809,2.2338716050683605
2019-03-25,3.8764,-0.11595248524827184
2019-03-26,3.864,-0.31988442885151347
2019-03-27,3.9383,1.9228778467908825
2019-03-28,3.9676,0.7439758271335473
2019-03-29,3.8961,-1.8020969855832236
2019-04-01,3.8676,-0.7315007315007338
2019-04-02,3.8655,-0.05429723859757818
2019-04-03,3.843,-0.5820721769499437
2019-04-04,3.8707,0.7207910486598967
2019-04-05,3.8616,-0.23509959438859918
2019-04-08,3.8652,0.09322560596642937
2019-04-09,3.8557,-0.2457828831625819
2019-04-10,3.8339,-0.5653966854267778
2019-04-11,3.8393,0.1408487440986983
2019-04-12,3.8679,0.7449274607350231
2019-04-15,3.8724,0.1163422011944304
2019-04-16,3.8907,0.47257514719554194
2019-04-17,3.9219,0.8019122522939348
2019-04-18,3.9364,0.3697187587648809
2019-04-22,3.9224,-0.3556549131185749
2019-04-23,3.943,0.5251886600040834
2019-04-24,3.9624,0.49201115901598147
2019-04-25,3.9719,0.23975368463557967
2019-04-26,3.9347,-0.9365794707822506
2019-04-29,3.9358,0.027956388034677815
2019-04-30,3.9447,0.22612937649271192
2019-05-02,3.9644,0.4994042639490992
2019-05-03,3.9382,-0.6608818484512113
2019-05-06,3.9618,0.5992585445127263
2019-05-07,3.9874,0.6461709324044662
2019-05-08,3.9338,-1.3442343381652178
2019-05-09,3.9667,0.8363414510142775
2019-05-10,3.9572,-0.23949378576650915
2019-05-13,3.9884,0.7884362680683266
2019-05-14,3.9782,-0.25574165078727784
2019-05-15,4.0025,0.6108290181489062
2019-05-16,4.0132,0.2673329169269101
2019-05-17,4.0838,1.7591946576298145
2019-05-20,4.105,0.5191243449728322
2019-05-21,4.0804,-0.5992691839220576
2019-05-22,4.0222,-1.4263307518870727
2019-05-23,4.0507,0.7085674506489115
2019-05-24,4.0316,-0.47152344039301797
2019-05-28,4.0269,-0.11657902569698342
2019-05-29,3.9959,-0.7698229407236523
2019-05-30,3.9714,-0.6131284566680772
2019-05-31,3.9401,-0.7881351664400404
2019-06-03,3.8997,-1.0253546864292806
2019-06-04,3.8704,-0.7513398466548749
2019-06-05,3.8605,-0.2557875155022704
2019-06-06,3.872,0.29788887449810897
2019-06-07,3.8565,-0.40030991735536814
2019-06-10,3.8784,0.5678724231816368
2019-06-11,3.8658,-0.3248762376237613
2019-06-12,3.8431,-0.5872005794402169
2019-06-13,3.8423,-0.02081652832349734
2019-06-14,3.8807,0.9994014002030038
2019-06-17,3.8889,0.21130208467543543
2019-06-18,3.8602,-0.7379978914346053
2019-06-19,3.8717,0.29791202528366423
2019-06-21,3.8249,-1.2087713407547107
2019-06-24,3.8228,-0.05490339616721629
2019-06-25,3.8297,0.18049597153917407
2019-06-26,3.8435,0.3603415411128852
2019-06-27,3.8636,0.5229608429816457
2019-06-28,3.8316,-0.8282430893467252
2019-07-01,3.8187,-0.33667397431881296
2019-07-02,3.8558,0.9715348155131309
2019-07-03,3.8469,-0.23082110067949024
2019-07-05,3.8198,-0.7044633341131923
2019-07-08,3.8059,-0.36389339756007777
2019-07-10,3.7691,-0.9669197824430431
2019-07-11,3.7527,-0.43511713671698926
2019-07-12,3.7446,-0.21584459189383232
2019-07-15,3.7457,0.029375634246631144
2019-07-16,3.7618,0.4298262007101483
2019-07-17,3.7612,-0.01594981126056272
2019-07-18,3.7483,-0.3429756460704092
2019-07-19,3.7402,-0.2160979644105221
2019-07-22,3.7394,-0.021389230522439462
2019-07-23,3.7615,0.5910039043696802
2019-07-24,3.759,-0.06646284726837814
2019-07-25,3.7843,0.673051343442399
2019-07-26,3.7735,-0.2853896361282193
2019-07-29,3.7903,0.44521001722539477
2019-07-30,3.7894,-0.023744822309568203
2019-07-31,3.7643,-0.6623739906053805
2019-08-01,3.829,1.7187790558669702
2019-08-02,3.8733,1.156960041786359
2019-08-05,3.9398,1.7168822451139931
2019-08-06,3.9637,0.6066297781613272
2019-08-07,3.9844,0.5222393218457633
2019-08-08,3.9403,-1.106816584680248
2019-08-09,3.9356,-0.11928025784838647
2019-08-12,3.996,1.5347088118711216
2019-08-13,3.973,-0.575575575575582
2019-08-14,4.0068,0.8507425119557155
2019-08-15,4.0182,0.2845163222521707
2019-08-16,3.9927,-0.6346125130655578
2019-08-19,4.0268,0.854058657049106
2019-08-20,4.0419,0.3749875831926097
2019-08-21,4.0248,-0.4230683589401041
2019-08-22,4.0438,0.47207314649175824
2019-08-23,4.0845,1.0064790543548252
2019-08-26,4.1361,1.2633125229526199
2019-08-27,4.1551,0.45936993786417357
2019-08-28,4.1553,0.004813361892619383
2019-08-29,4.1674,0.2911943782638815
2019-08-30,4.1379,-0.7078754139271393
2019-09-03,4.1651,0.6573382633703106
2019-09-04,4.1243,-0.9795683176874515
2019-09-05,4.0853,-0.9456150134568242
2019-09-06,4.0644,-0.5115903360830343
2019-09-09,4.076,0.2854049798248104
2019-09-10,4.1102,0.8390578999018627
2019-09-11,4.0625,-1.1605274682497169
2019-09-12,4.0488,-0.33723076923076745
2019-09-13,4.061,0.3013238490416903
2019-09-16,4.0866,0.6303866042846495
2019-09-17,4.0992,0.30832476875641834
2019-09-18,4.0966,-0.0634270101483203
2019-09-19,4.1387,1.027681491968968
2019-09-20,4.1681,0.7103679899485238
2019-09-23,4.1728,0.112761210143697
2019-09-24,4.1715,-0.031154141104283717
2019-09-25,4.1821,0.2541052379240183
2019-09-26,4.1463,-0.8560292675928394
2019-09-27,4.1581,0.2845910812049324
2019-09-30,4.1638,0.1370818402635754
2019-10-01,4.1734,0.23055862433354335
2019-10-02,4.154,-0.46484880433219633
2019-10-03,4.1006,-1.2855079441502104
2019-10-04,4.0604,-0.9803443398527123
2019-10-07,4.0682,0.19209930056154345
2019-10-08,4.0862,0.44245612310112037
2019-10-09,4.0948,0.21046449023542912
2019-10-10,4.1139,0.46644524763113093
2019-10-11,4.1054,-0.2066165925277641
2019-10-14,4.1257,0.4944706971306001
2019-10-15,4.1482,0.5453619991758973
2019-10-16,4.1708,0.5448146183886893
2019-10-17,4.1452,-0.613791119209739
2019-10-18,4.137,-0.19781916433466717
2019-10-21,4.1313,-0.13778100072514565
2019-10-22,4.0852,-1.1158715174400369
2019-10-23,4.0715,-0.33535689807108193
2019-10-24,4.0083,-1.5522534692373857
2019-10-25,4.0127,0.109772222638016
2019-10-28,3.9786,-0.8498018790340511
2019-10-29,3.994,0.38707082893481015
2019-10-30,4.018,0.6009013520280382
2019-10-31,4.0035,-0.36087605774016707
2019-11-01,3.978,-0.6369426751592244
2019-11-04,3.9916,0.34188034188034067
2019-11-05,4.0037,0.30313658683236433
2019-11-06,4.0345,0.7692884082223905
2019-11-07,4.0921,1.427686206469203
2019-11-08,4.1359,1.0703550744116663
2019-11-11,4.1553,0.4690635653666675
2019-11-12,4.175,0.47409332659493764
2019-11-13,4.1761,0.026347305389218256
2019-11-14,4.1825,0.15325303512847555
2019-11-18,4.1821,-0.009563658099220884
2019-11-19,4.2078,0.6145238038306022
2019-11-21,4.2006,-0.1711107942392709
2019-11-22,4.1826,-0.4285102128267382
2019-11-25,4.2083,0.614450341892625
2019-11-26,4.2553,1.11684052942993
2019-11-27,4.2596,0.10105045472703633
2019-11-29,4.2234,-0.849845055873788
2019-12-02,4.2255,0.04972297201308873
2019-12-03,4.2002,-0.5987457105668059
2019-12-04,4.192,-0.19522879862862164
2019-12-05,4.213,0.5009541984732913
2019-12-06,4.1777,-0.8378827438879743
2019-12-09,4.1497,-0.670225243555056
2019-12-10,4.1421,-0.18314576957370043
2019-12-11,4.1147,-0.6615002052099195
2019-12-12,4.1086,-0.14824896104211893
2019-12-13,4.0943,-0.34805043080369247
2019-12-16,4.0795,-0.36147815255352933
2019-12-17,4.0681,-0.2794460105405072
2019-12-18,4.0542,-0.34168284948749017
2019-12-19,4.0627,0.20965911893839895
2019-12-20,4.0771,0.35444408890636936
2019-12-23,4.0751,-0.04905447499448101
2019-12-26,4.0595,-0.38281269171308585
2019-12-27,4.0539,-0.1379480231555652
2019-12-30,4.0301,-0.5870889760477449
2020-01-02,4.0207,-0.2332448326344383
2020-01-03,4.0516,0.7685228940234268
2020-01-06,4.0548,0.07898114325206596
2020-01-07,4.0835,0.7078030975633753
2020-01-08,4.0666,-0.41386065874861044
2020-01-09,4.0738,0.17705208282103868
2020-01-10,4.0739,0.00245471058961666
2020-01-13,4.1303,1.3844227889737049
2020-01-14,4.1437,0.3244316393482327
2020-01-15,4.1616,0.43198107971136324
2020-01-16,4.172,0.2499038831218714
2020-01-17,4.1831,0.2660594439117814
2020-01-21,4.2008,0.42313117066292705
2020-01-22,4.1883,-0.29756236907255706
2020-01-23,4.1656,-0.5419860086431139
2020-01-24,4.1763,0.2568657576339506
2020-01-27,4.219,1.02243612767281
2020-01-28,4.2058,-0.31287034842379935
2020-01-29,4.2007,-0.12126111560225583
2020-01-30,4.2517,1.214083367057861
2020-01-31,4.2689,0.4045440647270748
2020-02-03,4.2469,-0.5153552437396125
2020-02-04,4.2375,-0.22133791706893113
2020-02-05,4.2443,0.1604719764011886
2020-02-06,4.2471,0.06597083146808735
2020-02-07,4.307,1.410374137646886
2020-02-10,4.3189,0.27629440445784414
2020-02-11,4.3142,-0.10882400611268439
2020-02-12,4.336,0.5053080524778819
2020-02-13,4.3383,0.0530442804427933
2020-02-14,4.3157,-0.5209413825692288
2020-02-18,4.3465,0.7136733322520072
2020-02-19,4.3722,0.5912803405038636
2020-02-20,4.3867,0.3316408215543687
2020-02-21,4.3918,0.11626051473772048
2020-02-26,4.4353,0.9904822623981069
2020-02-27,4.4758,0.9131287624286832
2020-02-28,4.4981,0.49823495241074767
2020-03-02,4.494,-0.09114959649629828
2020-03-03,4.4877,-0.14018691588784105
2020-03-04,4.5252,0.8356173541012035
2020-03-05,4.6201,2.097144877574464
2020-03-06,4.6453,0.5454427393346339
2020-03-09,4.7373,1.980496415732036
2020-03-10,4.6687,-1.4480822409389305
2020-03-11,4.6732,0.09638657442112564
2020-03-12,4.8825,4.478729778310386
2020-03-13,4.7355,-3.010752688172047
2020-03-16,4.9464,4.453595185302506
2020-03-17,5.0489,2.0722141355329127
2020-03-18,5.1101,1.2121452197508376
2020-03-19,5.1437,0.6575213792293644
2020-03-20,5.0241,-2.3251744852926914
2020-03-23,5.0798,1.1086562767460784
2020-03-24,5.0707,-0.17914091105947216
