,carat,cut,color,clarity,depth,table,x,y,z,price_predicted
3945,2.0,Premium,J,VS1,63.0,58.0,8.04,7.99,5.05,14760.01410785945
3946,0.78,Ideal,I,VS2,60.9,57.0,5.92,5.97,3.62,2798.146404665569
3947,0.51,Good,E,VS2,63.1,59.0,5.04,5.07,3.19,1557.0464854101567
3948,0.3,Ideal,G,VVS1,61.7,55.0,4.34,4.32,2.67,733.5301874839718
3949,0.33,Very Good,G,VS1,62.8,58.0,4.38,4.41,2.76,709.5295829471895
3950,0.76,Ideal,H,VVS2,61.0,56.0,5.85,5.91,3.59,3623.6757444539844
3951,0.4,Ideal,E,VS2,61.6,57.0,4.73,4.75,2.92,1077.4357069070854
3952,0.53,Premium,G,SI1,61.0,59.0,5.25,5.21,3.19,1395.6180117303943
3953,0.42,Ideal,G,SI1,62.2,53.0,4.8,4.84,3.0,919.7547335565312
3954,0.35,Very Good,I,VS2,61.7,57.0,4.52,4.56,2.8,589.0535466747219
3955,0.5,Premium,G,VS1,62.5,60.0,5.08,5.06,3.17,1593.4876452620451
3956,1.01,Very Good,E,SI1,61.0,56.0,6.47,6.54,3.97,5125.150050028558
3957,0.31,Very Good,D,SI1,60.0,61.0,4.41,4.43,2.65,578.5969366351131
3958,0.34,Ideal,E,VVS1,62.2,56.0,4.45,4.49,2.78,1037.4881287035737
3959,0.43,Ideal,D,SI1,62.5,55.0,4.83,4.8,3.01,1121.1300760431207
3960,0.3,Ideal,E,VVS2,62.3,56.0,4.3,4.34,2.69,760.9814982448728
3961,1.26,Ideal,H,SI1,61.9,57.0,6.88,6.93,4.27,6713.836969920387
3962,0.32,Ideal,D,VS2,62.6,55.0,4.39,4.37,2.74,737.9140342773604
3963,1.01,Premium,G,SI2,62.4,58.0,6.38,6.41,3.99,3858.9410566973193
3964,0.34,Very Good,E,VVS2,62.7,59.0,4.41,4.43,2.77,916.5325729777747
3965,0.92,Good,D,SI1,60.2,56.0,6.28,6.32,3.79,4326.517966702922
3966,1.01,Very Good,F,VS2,63.8,55.0,6.31,6.38,4.05,5568.311770298172
3967,0.5,Good,D,VVS2,62.4,64.0,5.03,5.06,3.14,1901.3142968807485
3968,0.73,Ideal,D,SI1,62.4,53.0,5.82,5.79,3.62,3040.217314299829
3969,0.42,Ideal,I,VVS1,62.7,55.0,4.8,4.77,3.0,1138.5127406824206
3970,1.01,Very Good,D,VVS2,63.0,56.0,6.35,6.41,4.02,7435.478147543304
3971,0.59,Very Good,F,IF,59.9,63.0,5.44,5.47,3.27,2835.564040141232
3972,0.27,Very Good,D,VS2,63.0,57.0,4.06,4.1,2.57,510.09998828481554
3973,1.04,Very Good,D,SI2,63.1,58.0,6.39,6.33,4.01,4629.232446358691
3974,0.75,Premium,E,SI2,63.0,58.0,5.78,5.71,3.62,2462.593992233822
3975,0.61,Good,F,SI2,62.5,65.0,5.36,5.29,3.33,1484.6591502731815
3976,0.9,Good,F,SI1,61.3,60.0,6.13,6.18,3.77,3767.714995275998
3977,0.31,Very Good,H,SI1,60.5,60.0,4.33,4.4,2.64,457.2443771856429
3978,1.01,Fair,D,SI2,64.7,57.0,6.31,6.27,4.07,3943.4041739279733
3979,1.01,Ideal,I,SI1,60.3,58.0,6.5,6.56,3.94,3967.0598065490944
3980,1.0,Very Good,I,VS1,63.3,55.0,6.39,6.34,4.03,4723.730562122364
3981,0.31,Good,G,VS2,63.1,58.0,4.3,4.35,2.73,545.2099159853427
3982,0.4,Ideal,D,SI2,62.8,56.0,4.73,4.7,2.96,804.3867300850278
3983,1.01,Premium,H,VVS1,60.5,57.0,6.55,6.48,3.94,6532.2630622926545
3984,0.71,Good,E,SI1,63.1,59.0,5.62,5.75,3.59,2528.199901663559
3985,0.35,Ideal,G,VVS2,61.0,57.0,4.58,4.54,2.78,911.0118544913604
3986,0.47,Ideal,J,SI1,60.6,54.0,5.04,5.0,3.09,776.1457173164504
3987,0.31,Premium,F,SI1,62.7,58.0,4.31,4.33,2.71,539.3093146096307
3988,0.71,Ideal,H,VS1,61.8,55.0,5.72,5.77,3.55,2917.175947116827
3989,0.53,Ideal,I,VS1,61.6,57.0,5.21,5.18,3.2,1502.713790945928
3990,0.39,Premium,J,VVS1,61.8,56.0,4.71,4.64,2.89,801.32360205022
3991,0.31,Ideal,H,VS1,62.1,54.0,4.3,4.37,2.69,612.6792124823544
3992,0.3,Ideal,G,VVS2,60.9,57.0,4.35,4.32,2.64,681.6315914683205
3993,2.01,Fair,I,SI2,66.5,61.0,7.81,7.75,5.17,10134.7814658918
3994,0.41,Very Good,I,SI1,63.3,60.0,4.71,4.64,2.96,688.1747083351161
3995,1.22,Premium,E,VS2,62.2,55.0,6.91,6.85,4.28,8611.978867154805
3996,2.2,Ideal,I,VS1,61.4,57.0,8.41,8.37,5.15,21926.884840643335
3997,2.0,Very Good,J,SI1,62.2,59.0,7.92,7.97,4.94,11252.758579300766
3998,0.39,Ideal,E,VVS1,62.1,54.0,4.67,4.7,2.91,1344.6797858604548
3999,0.91,Ideal,G,SI2,61.0,57.0,6.25,6.28,3.82,3247.7729144881096
4000,1.01,Good,H,SI1,60.3,64.0,6.5,6.53,3.93,4065.288324205177
4001,1.09,Premium,D,SI2,61.2,60.0,6.6,6.64,4.05,5209.5354663164235
4002,0.53,Ideal,D,VS2,60.2,57.0,5.24,5.26,3.16,1915.2674931532108
4003,1.24,Premium,E,SI2,60.8,57.0,6.98,6.94,4.23,6375.566621918773
4004,0.56,Ideal,D,VS1,62.6,55.0,5.25,5.29,3.3,2356.184176454034
4005,0.59,Ideal,D,VS2,60.9,57.0,5.42,5.48,3.32,2340.7025694321883
4006,0.33,Premium,E,SI1,59.1,58.0,4.56,4.51,2.68,642.5263267497315
4007,0.9,Very Good,I,SI1,61.8,56.0,6.19,6.24,3.84,3037.6388246440483
4008,1.02,Good,D,VS1,64.6,58.0,6.22,6.28,4.04,6656.332700543303
4009,0.72,Fair,F,SI1,64.8,55.0,5.64,5.6,3.64,2309.4597964165573
4010,0.52,Ideal,E,VS2,61.0,57.0,5.21,5.19,3.17,1767.8055223644924
4011,0.32,Ideal,I,VVS1,62.0,55.3,4.39,4.42,2.73,683.0877722313879
4012,0.25,Very Good,F,VVS1,61.1,57.0,4.05,4.08,2.48,527.9330515029014
4013,0.72,Very Good,G,IF,63.3,54.0,5.64,5.73,3.6,3866.8106476691955
4014,1.13,Ideal,H,SI1,62.3,56.0,6.66,6.69,4.16,5467.281643301777
4015,1.01,Premium,I,SI1,62.8,58.0,6.4,6.34,4.0,3866.8525228510225
4016,0.72,Ideal,I,VVS1,61.3,57.0,5.74,5.77,3.53,3146.965393170222
4017,1.54,Ideal,I,VS2,60.2,59.0,7.52,7.57,4.54,10078.2633093876
4018,0.9,Fair,E,SI2,65.8,59.0,6.03,5.98,3.95,3032.7267656092567
4019,1.0,Good,F,VS2,64.0,59.0,6.29,6.25,4.03,5251.384423297073
4020,0.39,Very Good,E,SI2,59.1,56.0,4.76,4.82,2.83,705.557285796306
4021,0.5,Ideal,F,VVS2,62.2,54.0,5.09,5.11,3.17,1894.9593638502427
4022,1.18,Ideal,G,VVS1,61.1,57.0,6.78,6.84,4.16,9670.780697721992
4023,0.31,Very Good,D,VVS2,60.5,56.0,4.38,4.41,2.66,808.1235306631704
4024,1.06,Premium,H,SI1,61.0,58.0,6.61,6.57,4.02,4754.835382475703
4025,0.31,Good,D,SI2,63.7,55.0,4.35,4.32,2.76,456.33030125049083
4026,2.01,Premium,I,VS2,60.3,62.0,8.13,8.08,4.89,16276.587801413581
4027,0.3,Very Good,G,SI1,62.8,56.0,4.28,4.32,2.7,464.2505899626225
4028,0.3,Very Good,I,VVS2,60.1,63.0,4.28,4.31,2.58,535.8835273658076
4029,1.01,Fair,H,SI2,65.4,59.0,6.3,6.26,4.11,3111.8391712916086
4030,0.34,Ideal,G,SI1,61.2,57.0,4.53,4.56,2.78,617.9814116192085
4031,0.73,Fair,I,VS1,55.9,66.0,6.11,6.01,3.39,2381.228516905401
4032,0.72,Ideal,I,VS1,60.7,57.0,5.78,5.81,3.51,2680.1400461546223
4033,0.31,Ideal,E,VS2,62.0,55.0,4.37,4.34,2.7,666.7720689872565
4034,1.53,Ideal,E,SI1,62.3,54.2,7.35,7.38,4.59,11730.936950611927
4035,0.25,Very Good,E,VVS2,61.9,59.0,3.99,4.02,2.48,514.45764272346
4036,0.4,Good,F,SI1,63.6,57.0,4.7,4.67,2.98,815.7994037574732
4037,1.21,Very Good,F,SI1,59.4,56.0,6.95,7.0,4.14,6868.301191070828
4038,1.0,Premium,E,SI2,60.4,60.0,6.49,6.46,3.91,4250.491988465839
4039,1.02,Very Good,F,SI1,62.1,63.0,6.48,6.36,3.99,4940.373011486973
4040,0.71,Good,F,SI2,64.5,55.6,5.58,5.61,3.6,1975.6684757601217
4041,0.41,Very Good,F,VVS2,62.9,54.0,4.7,4.74,2.97,1241.6786874554973
4042,1.5,Premium,E,SI2,62.7,56.0,7.38,7.33,4.61,9094.987037466803
4043,0.9,Very Good,H,VS2,62.1,57.0,6.16,6.23,3.85,3899.0785891476053
4044,0.36,Ideal,E,SI1,61.6,56.0,4.56,4.59,2.82,769.7675774357499
4045,1.05,Premium,G,IF,60.6,60.0,6.57,6.59,3.99,8104.584944745088
4046,0.34,Ideal,G,VS2,61.0,57.0,4.48,4.5,2.74,709.8845796238649
4047,1.18,Premium,E,SI2,62.5,60.0,6.74,6.7,4.2,5781.812342662279
4048,1.03,Premium,D,SI2,61.8,60.0,6.45,6.42,3.98,4677.419377524518
4049,0.32,Ideal,G,VS2,62.4,55.0,4.36,4.39,2.73,632.1468976293417
4050,1.08,Ideal,E,VVS2,61.0,56.0,6.64,6.67,4.06,8509.921535336813
4051,0.73,Ideal,J,SI1,61.8,56.0,5.78,5.81,3.58,1772.8083231476028
4052,1.1,Ideal,F,SI2,60.4,55.0,6.77,6.73,4.08,4947.140336849048
4053,1.72,Premium,I,VVS2,62.7,58.0,7.6,7.54,4.75,14705.067986252674
4054,1.0,Premium,F,SI1,61.6,61.0,6.37,6.3,3.9,4897.483178283805
4055,0.92,Ideal,H,SI1,61.6,56.0,6.21,6.25,3.84,3717.170269861537
4056,0.75,Ideal,E,SI1,61.4,56.0,5.83,5.89,3.6,3067.1076157419348
4057,0.72,Premium,F,VS1,58.8,60.0,5.91,5.89,3.47,3392.1253910527507
4058,1.2,Premium,G,SI2,59.9,59.0,6.92,6.98,4.16,5361.925318806662
4059,0.61,Ideal,F,VVS2,61.8,55.0,5.43,5.47,3.37,2756.4858432334827
4060,0.31,Ideal,E,VS2,61.4,54.0,4.41,4.38,2.7,667.8037257175847
4061,0.52,Very Good,F,VVS2,58.9,60.0,5.23,5.3,3.1,1952.7438690144545
4062,0.23,Very Good,D,VVS1,59.7,58.0,3.97,4.04,2.39,496.4622990867432
4063,0.3,Very Good,G,VS1,60.2,62.0,4.3,4.31,2.59,594.9879183663272
4064,0.84,Very Good,D,SI1,59.2,59.0,6.18,6.21,3.67,3789.150213272651
4065,0.77,Ideal,E,SI2,62.1,56.0,5.84,5.86,3.63,2648.78207349367
4066,2.14,Premium,F,SI2,58.2,61.0,8.5,8.45,4.93,16996.443753640902
4067,1.01,Very Good,H,VVS1,60.6,56.0,6.5,6.53,3.95,6360.235702363606
4068,0.35,Premium,E,SI1,59.7,60.0,4.58,4.53,2.72,716.4145319411493
4069,1.5,Premium,I,VVS2,60.2,58.0,7.5,7.34,4.47,11418.362586106716
4070,0.52,Ideal,F,IF,60.3,60.0,5.24,5.27,3.17,2345.571751575572
4071,1.19,Ideal,H,VS1,62.5,54.0,6.78,6.82,4.25,7707.221987259582
4072,0.3,Premium,J,VS1,62.6,58.0,4.27,4.32,2.69,414.9858861909073
4073,0.53,Premium,E,SI1,61.8,60.0,5.21,5.18,3.21,1558.6222258428875
4074,0.91,Ideal,D,VVS2,62.0,54.0,6.2,6.25,3.86,6426.23721674308
4075,0.59,Very Good,E,VS2,60.8,57.0,5.37,5.42,3.28,2138.6280435604644
4076,2.01,Very Good,H,I1,58.1,63.0,8.3,8.19,4.79,9141.982562281417
4077,0.92,Fair,E,SI1,65.6,57.0,6.1,6.07,3.99,3845.3096656903945
4078,0.8,Ideal,G,VS2,62.2,56.0,5.94,5.87,3.67,3548.966493860855
4079,1.42,Premium,F,SI2,59.7,57.0,7.33,7.3,4.37,7840.446282636743
4080,0.46,Very Good,F,SI2,61.5,56.0,4.98,5.01,3.07,911.1193107843691
4081,0.38,Ideal,F,VS2,61.2,57.0,4.64,4.67,2.85,930.7492990308883
4082,0.93,Premium,H,VS2,60.3,61.0,6.39,6.25,3.81,4268.4909908922145
4083,1.2,Very Good,I,VS2,61.7,59.0,6.83,6.88,4.23,5989.687167507803
4084,0.82,Very Good,G,SI1,63.4,55.0,6.0,5.93,3.78,3081.18696994709
4085,0.54,Premium,E,SI1,62.2,58.0,5.26,5.23,3.26,1614.486563733237
4086,1.02,Very Good,I,VS2,59.3,59.0,6.57,6.62,3.91,4431.047465010992
4087,0.4,Ideal,F,VS2,60.6,55.0,4.82,4.78,2.91,1027.1332399301102
4088,0.31,Very Good,I,VS2,60.7,61.0,4.32,4.34,2.63,468.887699447029
4089,0.72,Ideal,G,VS1,61.2,57.0,5.76,5.79,3.53,3244.614370257845
4090,1.71,Very Good,H,VS1,62.0,56.0,7.64,7.68,4.75,14543.583483622611
4091,1.61,Very Good,E,SI1,62.3,57.0,7.43,7.47,4.64,12296.255034912905
4092,0.52,Ideal,G,SI2,61.6,55.0,5.16,5.19,3.19,1131.9203161200476
4093,0.5,Ideal,F,VVS2,62.1,58.0,5.07,5.11,3.16,1892.246854468966
4094,0.72,Premium,H,SI1,62.5,57.0,5.73,5.67,3.56,2289.7911305710873
4095,0.46,Very Good,E,SI1,59.3,63.0,5.09,5.02,3.0,1166.3490944274174
4096,1.2,Ideal,H,VS1,61.9,57.0,6.77,6.73,4.18,7828.810364684476
4097,0.3,Very Good,D,SI1,63.4,54.0,4.31,4.27,2.72,541.9755993455645
4098,0.41,Good,F,SI1,63.9,56.0,4.68,4.74,3.01,854.5008752754388
4099,1.51,Premium,H,SI1,58.0,59.0,7.57,7.54,4.38,9308.225899916897
4100,0.53,Ideal,D,SI1,61.6,56.0,5.2,5.23,3.21,1664.1641057968213
4101,0.54,Ideal,D,SI1,61.5,56.0,5.23,5.25,3.22,1724.1049459717913
4102,0.9,Very Good,G,VS2,62.4,61.0,6.13,6.17,3.84,4213.795888602638
4103,1.05,Ideal,E,VVS2,62.4,56.0,6.49,6.52,4.06,8049.027507108218
4104,1.02,Ideal,F,SI2,61.4,56.0,6.5,6.47,3.98,4281.555298238167
4105,1.15,Premium,G,SI2,62.7,58.0,6.71,6.69,4.2,4924.700841160931
4106,0.86,Fair,G,VS1,64.6,58.8,5.95,6.04,3.87,3873.256623364221
4107,0.54,Ideal,G,VS1,61.3,57.0,5.25,5.28,3.23,1887.2433176398015
4108,1.27,Ideal,J,SI2,61.2,56.0,6.99,6.95,4.27,4143.189820098031
4109,0.7,Very Good,G,VS2,63.3,56.0,5.59,5.66,3.56,2625.9073081556703
4110,0.91,Good,H,VVS2,65.5,57.0,6.01,6.11,3.97,4628.8734801852415
4111,0.39,Ideal,E,VS1,62.3,57.0,4.67,4.64,2.9,1142.0719875897555
4112,0.41,Premium,F,VVS2,62.4,58.0,4.76,4.7,2.95,1274.6473133312047
4113,0.38,Premium,E,VS1,60.7,59.0,4.65,4.7,2.84,1067.4930061811108
4114,1.1,Very Good,D,SI2,61.1,58.0,6.61,6.69,4.06,5164.187750438711
4115,0.5,Good,H,VVS1,63.5,58.0,4.98,5.03,3.18,1619.3646958021325
4116,0.24,Very Good,E,VVS2,62.1,59.0,3.95,4.0,2.47,476.2165754834135
4117,1.0,Good,D,IF,63.3,59.0,6.33,6.37,4.02,8053.81818136732
4118,1.88,Very Good,I,VS2,62.2,57.0,7.79,7.86,4.87,13946.538361784791
4119,1.53,Premium,J,VVS1,61.6,58.0,7.4,7.37,4.55,10504.923521940436
4120,2.11,Premium,J,SI2,60.7,60.0,8.27,8.2,5.0,10547.717291266268
4121,0.79,Ideal,G,SI1,61.1,57.0,5.98,5.93,3.64,3023.394860068216
4122,1.0,Ideal,G,SI1,62.4,56.0,6.41,6.34,3.98,4702.9351147040625
4123,0.31,Ideal,D,SI1,62.7,56.0,4.32,4.36,2.72,604.976027924515
4124,0.4,Very Good,E,VVS1,61.2,61.0,4.7,4.74,2.89,1343.129055053057
4125,1.07,Ideal,G,SI2,61.1,57.0,6.61,6.65,4.05,4405.080299335457
4126,0.3,Premium,H,VS1,62.3,58.0,4.26,4.28,2.66,562.9798345373856
4127,1.01,Premium,D,SI2,58.0,60.0,6.58,6.53,3.8,4541.241005248566
4128,0.71,Very Good,H,SI2,61.8,58.0,5.67,5.73,3.52,1788.3106293036658
4129,0.51,Premium,G,SI2,60.8,59.0,5.2,5.19,3.16,1068.672842926866
4130,0.3,Good,G,VVS2,63.2,57.0,4.23,4.28,2.69,622.9779544400061
4131,0.75,Ideal,E,VS2,62.0,56.0,5.82,5.85,3.62,3517.914542893227
4132,0.62,Very Good,E,VS1,60.1,56.0,5.56,5.58,3.35,2618.352670939954
4133,0.41,Good,E,SI1,63.9,58.0,4.72,4.7,3.01,898.0683135282715
4134,0.38,Very Good,H,VS1,61.3,54.0,4.68,4.7,2.88,858.3001160980671
4135,1.4,Premium,D,VS1,62.8,58.0,7.17,7.07,4.47,12934.927009623963
4136,0.32,Premium,I,VS2,62.2,59.0,4.35,4.37,2.71,510.280165142012
4137,0.91,Premium,H,VS2,61.8,60.0,6.22,6.18,3.83,4087.1342712454775
4138,0.4,Premium,E,VVS1,61.4,59.0,4.68,4.74,2.89,1380.2649929658437
4139,1.52,Very Good,D,SI2,59.1,58.0,7.45,7.48,4.41,9531.103782553459
4140,1.03,Premium,E,SI2,62.0,59.0,6.42,6.49,4.0,4481.844112005933
4141,0.57,Very Good,E,SI2,58.8,57.3,5.42,5.46,3.21,1441.7565397839135
4142,0.59,Very Good,E,VS2,61.7,60.0,5.36,5.4,3.32,2132.4984999377602
4143,1.0,Fair,E,SI1,58.1,63.0,6.6,6.52,3.81,4552.604158056877
4144,1.01,Premium,H,VS2,61.6,59.0,6.45,6.47,3.98,4977.458628947748
4145,1.0,Ideal,F,VVS2,59.7,60.0,6.48,6.52,3.88,7005.779691932032
4146,0.41,Very Good,F,SI2,60.8,58.0,4.78,4.83,2.92,734.0225770929468
4147,1.12,Very Good,G,I1,61.2,63.0,6.68,6.59,4.05,3271.9920818429673
4148,0.5,Good,D,SI1,63.6,54.0,5.02,5.08,3.21,1364.853099669892
4149,1.0,Premium,E,SI1,61.7,58.0,6.42,6.35,3.94,5156.199114671063
4150,0.81,Very Good,G,VS1,62.6,55.0,5.92,5.97,3.72,3854.3253705043385
4151,1.31,Ideal,F,SI2,62.7,57.0,7.05,6.98,4.4,6838.9841203694605
4152,1.43,Very Good,G,VS2,62.2,58.0,7.15,7.18,4.46,10092.063290656582
4153,0.54,Very Good,H,VS2,63.2,55.0,5.24,5.2,3.3,1488.326704379307
4154,0.39,Good,G,VS2,63.8,59.0,4.66,4.59,2.95,838.6364917350742
4155,0.25,Ideal,G,VVS2,62.1,57.0,4.01,4.07,2.5,482.47062122236827
4156,0.31,Ideal,D,SI1,62.4,53.0,4.33,4.35,2.71,606.0691337733117
4157,0.32,Ideal,F,VVS2,61.2,57.0,4.43,4.4,2.7,818.3392106085854
4158,0.64,Ideal,D,VS1,61.5,56.0,5.54,5.55,3.41,3034.7460771213937
4159,1.04,Premium,H,VVS1,60.4,58.0,6.58,6.53,3.96,6900.998320690245
4160,0.37,Ideal,H,VS2,61.7,55.0,4.64,4.67,2.87,768.2244353062894
4161,0.7,Premium,G,SI2,60.0,60.0,5.69,5.65,3.51,1942.2508306792727
4162,1.7,Very Good,I,SI1,61.9,62.0,7.52,7.58,4.67,10035.39017126119
4163,1.02,Premium,G,VVS2,62.2,60.0,6.39,6.43,3.99,6662.905664551702
4164,0.7,Very Good,I,VS1,63.1,54.0,5.61,5.67,3.56,2415.2025372325534
4165,1.53,Very Good,G,VVS2,62.5,57.0,7.33,7.38,4.6,13925.619525258222
4166,0.95,Good,D,SI2,56.5,61.0,6.53,6.5,3.68,3802.831679158122
4167,0.5,Ideal,D,VS2,61.7,56.0,5.12,5.14,3.16,1712.0318269105903
4168,0.7,Ideal,E,VS2,62.2,55.0,5.64,5.67,3.52,3089.4485420457827
4169,2.52,Premium,I,SI1,58.5,59.0,8.9,8.87,5.2,21799.558534864373
4170,0.36,Premium,G,SI2,59.3,59.0,4.66,4.62,2.75,556.2588279445854
4171,0.34,Very Good,F,SI2,63.5,56.0,4.48,4.44,2.83,513.7702387632492
4172,0.51,Very Good,E,SI2,58.3,61.9,5.19,5.2,3.04,1168.4439594599435
4173,0.56,Ideal,E,VS1,60.8,55.0,5.37,5.32,3.25,2265.322025090618
4174,1.13,Premium,G,VS1,61.6,58.0,6.76,6.68,4.14,7416.196727584345
4175,2.09,Very Good,F,SI2,62.7,61.0,8.07,8.14,5.08,15688.611662449415
4176,1.51,Ideal,H,VS2,61.9,59.0,7.29,7.34,4.53,10831.535292638788
4177,0.34,Ideal,F,VVS1,61.4,57.0,4.5,4.53,2.77,987.4613080737176
4178,1.01,Good,J,SI1,58.8,57.0,6.57,6.63,3.88,3014.9896688005533
4179,1.14,Ideal,H,VVS2,61.9,56.0,6.69,6.72,4.15,7762.118024302223
4180,1.01,Good,H,SI1,63.1,60.0,6.37,6.41,4.03,4049.8188644917805
4181,0.71,Good,I,VS1,59.1,63.4,5.76,5.81,3.42,2397.8127857381437
4182,0.36,Premium,G,IF,62.5,60.0,4.49,4.53,2.82,1076.0097954447274
4183,1.2,Premium,H,SI2,62.5,58.0,6.74,6.69,4.2,4928.582866861044
4184,0.52,Ideal,H,VS2,61.7,54.0,5.18,5.22,3.21,1458.717029137771
4185,0.63,Premium,I,VS1,62.0,58.0,5.52,5.45,3.4,2035.449594864507
4186,1.01,Premium,F,SI1,62.2,59.0,6.41,6.36,3.97,4988.255802920258
4187,0.41,Very Good,E,SI2,63.2,58.0,4.72,4.68,2.97,768.5950275356403
4188,0.52,Good,I,SI1,63.6,60.0,5.1,5.05,3.23,1035.9834495124187
4189,0.31,Ideal,I,SI2,62.0,54.1,4.32,4.35,2.69,352.5688872354473
4190,1.5,Premium,H,I1,62.9,60.0,7.31,7.22,4.57,5368.634776560334
4191,1.02,Good,H,SI2,60.3,63.0,6.45,6.49,3.9,3409.3488793754022
4192,0.25,Premium,H,VVS1,60.1,62.0,4.11,4.08,2.46,470.7475675898633
4193,0.31,Good,H,VVS1,63.7,56.0,4.33,4.3,2.75,658.5917233825616
4194,0.26,Ideal,H,VVS2,61.8,55.7,4.08,4.1,2.53,480.16768512711803
4195,0.73,Very Good,D,VS2,63.5,58.0,5.68,5.72,3.62,3314.6707774281426
4196,1.51,Good,I,VS1,63.6,57.0,7.14,7.21,4.56,9868.12900633541
4197,0.72,Very Good,E,SI2,61.4,58.0,5.76,5.8,3.55,2226.5254652499702
4198,0.31,Good,G,VS2,64.4,54.0,4.24,4.29,2.75,544.8008198764859
4199,1.01,Ideal,F,VS1,61.7,56.0,6.48,6.45,3.99,6524.597395445729
4200,1.0,Premium,D,VS1,62.7,54.0,6.38,6.35,3.99,6876.962743938763
4201,1.12,Very Good,I,VS2,62.9,55.9,6.59,6.62,4.16,5254.652584606298
4202,1.14,Very Good,F,VVS1,62.2,55.9,6.67,6.69,4.16,9176.237810484326
4203,0.75,Ideal,G,SI2,62.5,55.0,5.82,5.77,3.62,2252.0657898362824
4204,0.54,Premium,H,VVS1,62.0,57.0,5.25,5.2,3.24,2003.5617180289169
4205,1.55,Premium,H,VS2,61.7,59.0,7.44,7.4,4.58,11147.385453931054
4206,0.32,Ideal,D,SI2,61.1,56.0,4.41,4.39,2.69,530.1195733767145
4207,1.01,Premium,G,VVS2,61.9,59.0,6.41,6.45,3.98,6546.608625467721
4208,0.3,Ideal,E,VVS2,62.2,57.0,4.28,4.31,2.67,760.8183453282277
4209,0.4,Very Good,D,VS2,63.6,55.0,4.68,4.72,2.99,1068.9073336840543
4210,1.12,Ideal,H,VS1,60.9,57.0,6.71,6.73,4.09,6888.088909656801
4211,0.41,Ideal,H,VS1,61.8,56.0,4.78,4.73,2.94,1036.9334868033784
4212,1.15,Ideal,H,SI1,61.9,55.0,6.74,6.77,4.18,5657.451178355092
4213,1.04,Ideal,E,VVS2,61.0,57.0,6.61,6.57,4.02,7922.989793605397
4214,2.02,Fair,G,I1,65.6,57.0,7.87,7.8,5.15,8911.87190462903
4215,1.11,Ideal,F,VVS1,59.7,58.0,6.7,6.74,4.01,9189.8048314682
4216,0.62,Premium,G,VVS2,59.2,59.0,5.58,5.56,3.3,2625.521032023702
4217,0.31,Ideal,I,VS1,61.9,54.0,4.34,4.38,2.7,547.7704373263133
4218,0.9,Good,G,SI2,63.8,56.0,6.16,6.13,3.92,2905.7127688509595
4219,0.44,Premium,E,VVS2,60.0,59.0,4.95,4.99,2.98,1537.769958016255
4220,0.91,Very Good,I,SI2,62.8,61.0,6.15,6.18,3.87,2542.661695299714
4221,0.73,Premium,E,VS2,61.6,59.0,5.77,5.73,3.54,3272.9160180212643
4222,1.5,Good,H,VS2,63.6,58.0,7.22,7.27,4.61,9791.54599774476
4223,0.5,Premium,G,VVS2,59.6,60.0,5.18,5.15,3.08,1749.0502166589913
4224,0.57,Premium,D,VS2,61.7,60.0,5.32,5.28,3.27,2142.499720809184
4225,0.54,Ideal,D,VS2,61.9,55.0,5.24,5.23,3.24,1979.0689621118734
4226,1.02,Ideal,H,VS2,60.4,57.0,6.58,6.54,3.96,5193.468672565963
4227,0.31,Good,E,IF,64.2,60.0,4.22,4.28,2.73,848.8557464160723
4228,0.34,Ideal,E,SI2,62.9,56.0,4.48,4.45,2.81,567.4562683255307
4229,0.5,Ideal,F,SI2,61.7,55.0,5.13,5.15,3.17,1118.1917231787036
4230,0.3,Ideal,G,SI2,62.1,58.0,4.27,4.3,2.66,400.9435459079742
4231,0.4,Ideal,F,SI1,61.6,55.0,4.72,4.76,2.92,892.7987224415664
4232,0.7,Very Good,G,SI1,63.3,61.0,5.6,5.55,3.53,2282.393609489967
4233,0.31,Good,D,SI1,63.5,56.0,4.29,4.31,2.73,554.4882380120523
4234,1.21,Good,G,SI1,63.8,58.0,6.75,6.64,4.27,6159.962999461647
4235,0.82,Very Good,E,VS2,62.8,59.0,5.92,5.93,3.72,3956.867575945565
4236,0.5,Fair,G,VS1,64.9,57.0,4.98,4.94,3.22,1395.2797104394306
4237,1.04,Very Good,E,SI1,62.8,59.0,6.46,6.41,4.04,5390.8969912860475
4238,1.31,Premium,H,SI2,60.8,58.0,7.13,7.08,4.32,5832.240914824134
4239,2.07,Very Good,H,SI1,62.1,59.0,8.15,8.2,5.08,16281.301368101747
4240,2.01,Very Good,I,VS2,62.4,58.0,8.06,7.99,5.01,15805.584685932987
4241,1.06,Ideal,H,VS2,61.2,55.0,6.57,6.61,4.03,5579.571198886793
4242,0.9,Premium,F,VS2,61.9,55.0,6.25,6.23,3.86,4619.926677669413
4243,1.02,Ideal,G,SI2,62.4,54.0,6.39,6.47,4.02,4020.582062774446
4244,0.71,Premium,E,VS2,61.0,60.0,5.76,5.69,3.49,3108.4699313723054
4245,0.5,Ideal,E,SI1,63.0,56.0,5.13,5.06,3.21,1425.1493890996417
4246,0.54,Premium,H,VS1,62.6,59.0,5.22,5.19,3.26,1701.1642027782507
4247,1.12,Ideal,D,SI1,60.5,56.0,6.75,6.78,4.09,6822.66210172375
4248,0.31,Ideal,I,SI1,61.3,55.0,4.39,4.42,2.7,428.8311843579943
