,carat,cut,color,clarity,depth,table,x,y,z,price_predicted
4317,0.41,Premium,I,VVS1,61.9,57.0,4.82,4.78,2.97,1035.179335816484
4318,0.31,Ideal,D,SI1,62.4,56.0,4.33,4.35,2.71,582.6467523790378
4319,1.56,Good,J,VS2,62.3,64.0,7.41,7.36,4.6,7545.3083250948175
4320,0.3,Ideal,D,VS2,61.0,55.0,4.38,4.34,2.66,680.9514041104452
4321,1.51,Premium,H,SI1,61.2,60.0,7.46,7.37,4.54,9477.903619690574
4322,0.74,Premium,F,SI2,59.6,58.0,5.91,5.87,3.51,2321.650913825188
4323,0.4,Good,G,VS2,62.8,54.4,4.67,4.7,2.94,882.095404998784
4324,0.82,Premium,G,SI2,60.7,61.0,6.01,5.98,3.64,2671.966085584055
4325,1.2,Ideal,H,SI2,61.0,57.0,6.9,6.84,4.19,5257.0970014181
4326,0.9,Good,F,VS2,63.3,57.0,6.04,6.09,3.84,4329.1087892290125
4327,0.33,Premium,E,VS2,61.1,59.0,4.49,4.45,2.73,757.3755896912021
4328,0.31,Ideal,F,VS2,61.9,54.0,4.38,4.35,2.7,650.6533303706
4329,0.91,Very Good,F,VS2,62.1,58.0,6.19,6.24,3.86,4579.884636028554
4330,1.11,Very Good,G,SI2,63.2,56.0,6.61,6.56,4.16,4573.5093357513915
4331,0.31,Premium,H,VVS2,60.6,60.0,4.34,4.38,2.64,609.8924813026018
4332,1.25,Premium,H,SI2,60.5,61.0,6.97,6.91,4.2,5538.50825535154
4333,0.4,Very Good,F,SI2,62.6,53.0,4.7,4.75,2.96,731.6171252638906
4334,1.53,Premium,E,SI2,58.9,59.0,7.63,7.55,4.47,9156.188199698016
4335,1.0,Good,F,SI2,60.2,65.0,6.38,6.41,3.85,3785.3279772782316
4336,1.02,Very Good,E,VS2,59.2,58.0,6.52,6.58,3.88,5967.40669404957
4337,0.9,Good,D,SI1,63.6,63.0,6.07,6.03,3.85,3959.8801679678154
4338,0.6,Premium,G,VVS1,60.0,58.0,5.53,5.43,3.29,2967.9743371145746
4339,1.0,Fair,J,SI1,64.9,58.0,6.29,6.23,4.06,2996.3608205024766
4340,0.59,Very Good,E,SI1,62.9,58.0,5.31,5.34,3.35,1789.7793920115928
4341,0.32,Ideal,D,VVS1,61.8,56.0,4.39,4.41,2.72,1041.1379863304637
4342,1.11,Premium,E,SI2,62.5,58.0,6.61,6.63,4.14,5013.148805961016
4343,0.72,Very Good,G,SI2,59.7,56.0,5.83,5.89,3.5,2093.5390080108
4344,1.12,Ideal,G,SI2,62.4,56.0,6.63,6.67,4.15,4859.838479257184
4345,0.56,Ideal,G,VS2,62.0,56.0,5.28,5.3,3.28,1809.258756071803
4346,0.23,Very Good,E,VVS2,63.8,57.0,3.88,3.9,2.48,476.5294267556454
4347,1.06,Premium,E,VS2,62.3,58.0,6.52,6.49,4.05,6789.401239223651
4348,0.33,Very Good,F,VS1,59.3,56.0,4.49,4.55,2.68,725.4562459905571
4349,1.01,Fair,F,SI2,58.2,61.0,6.48,6.52,3.78,3720.403091039337
4350,1.01,Very Good,F,VS2,59.1,59.0,6.58,6.65,3.91,5520.304939044916
4351,1.32,Premium,F,SI2,60.6,60.0,7.05,7.1,4.29,6717.545641635954
4352,2.0,Ideal,H,VS2,62.4,55.0,8.03,7.94,4.99,18768.0092620378
4353,0.73,Premium,G,I1,62.5,58.0,5.82,5.74,3.61,1530.493951874836
4354,0.71,Premium,E,SI1,59.2,59.0,5.83,5.86,3.46,2627.443323717585
4355,0.7,Very Good,F,SI1,60.3,59.0,5.73,5.82,3.48,2377.274213592436
4356,1.16,Ideal,D,VS1,61.2,58.0,6.73,6.76,4.13,9212.998828053787
4357,2.01,Very Good,J,SI2,63.3,56.0,7.86,7.96,5.01,10823.555863462478
4358,1.0,Very Good,D,SI1,61.4,63.0,6.35,6.41,3.92,4956.481950590244
4359,1.04,Fair,G,SI2,66.1,60.0,6.32,6.23,4.15,3656.2480852322765
4360,2.0,Good,G,SI2,64.3,60.0,7.87,7.83,5.05,12993.912083624025
4361,0.42,Ideal,F,VVS2,61.6,56.0,4.85,4.83,2.98,1428.8923740632108
4362,1.0,Good,H,SI1,64.9,56.0,6.24,6.31,4.07,4002.469890745069
4363,0.7,Ideal,F,VS1,61.2,58.0,5.7,5.73,3.5,3188.9890875273936
4364,0.3,Ideal,D,VS2,61.0,55.0,4.36,4.33,2.65,677.9791846196713
4365,0.4,Premium,D,VS2,62.5,59.0,4.72,4.66,2.93,1151.006470133979
4366,0.32,Good,D,SI1,63.3,57.0,4.37,4.38,2.77,579.1743026106132
4367,0.71,Very Good,F,SI2,63.2,57.0,5.66,5.7,3.59,2083.99202239231
4368,0.3,Premium,D,VS1,60.7,58.0,4.34,4.36,2.64,692.9251239521008
4369,0.77,Ideal,F,SI1,61.7,56.0,5.85,5.91,3.63,2959.397746866183
4370,1.08,Premium,H,VS2,62.4,58.0,6.56,6.49,4.07,5728.59544809156
4371,0.5,Good,D,SI2,63.4,59.0,5.0,5.03,3.18,1115.2536251466615
4372,0.57,Ideal,E,VS1,61.4,57.0,5.32,5.37,3.28,2282.289762143411
4373,0.73,Good,E,VS2,64.2,54.0,5.68,5.72,3.66,3114.2387630363346
4374,0.3,Ideal,H,IF,62.1,55.0,4.3,4.27,2.66,741.2874801498563
4375,0.71,Ideal,H,SI2,59.4,57.0,5.87,5.81,3.47,2008.436852838227
4376,0.32,Premium,F,VS2,59.4,58.0,4.48,4.44,2.65,673.9215561154912
4377,0.23,Good,G,VVS2,63.8,56.0,3.94,3.9,2.5,428.2374889653509
4378,0.7,Ideal,E,VS2,61.9,58.0,5.7,5.73,3.54,3112.4111643453507
4379,0.7,Good,H,SI1,63.8,58.0,5.66,5.59,3.59,2084.4988458884873
4380,0.54,Ideal,G,VVS2,60.6,56.0,5.26,5.27,3.19,1976.3369920280384
4381,0.3,Premium,I,VS1,61.6,61.0,4.28,4.23,2.62,474.63451311707877
4382,0.71,Very Good,E,VS2,61.6,56.0,5.74,5.81,3.56,3020.602332398723
4383,1.5,Good,I,SI1,62.9,60.0,7.12,7.16,4.49,7718.418961518595
4384,1.12,Premium,F,VS1,61.8,59.0,6.75,6.65,4.14,7673.336163876187
4385,0.31,Ideal,D,VS2,60.8,56.0,4.39,4.42,2.68,703.3210733690512
4386,0.7,Good,I,SI1,63.5,59.0,5.62,5.65,3.58,1871.5619945187382
4387,1.01,Ideal,G,VVS2,60.9,56.0,6.51,6.55,3.98,6930.428125963221
4388,0.32,Very Good,D,SI1,63.1,57.0,4.38,4.37,2.76,598.3897390450659
4389,1.63,Ideal,H,VS2,62.4,55.0,7.53,7.57,4.71,12377.677630702849
4390,0.72,Ideal,E,VS2,61.1,56.0,5.78,5.81,3.54,3284.0400944456264
4391,0.39,Ideal,I,VS2,60.8,56.0,4.72,4.75,2.88,732.8630041053912
4392,0.3,Very Good,G,SI1,61.0,58.0,4.3,4.32,2.63,461.3284144518789
4393,1.22,Very Good,J,SI2,62.2,60.0,6.77,6.89,4.25,4291.071631147737
4394,0.57,Ideal,E,VS2,61.6,56.0,5.38,5.33,3.3,2173.6327080990936
4395,2.03,Premium,I,SI1,59.9,58.0,8.23,8.21,4.92,15058.639024911008
4396,0.54,Ideal,G,SI1,61.7,55.0,5.24,5.27,3.24,1458.312906728306
4397,0.72,Ideal,H,VS1,61.6,55.0,5.76,5.8,3.56,2888.7684643000803
4398,0.44,Very Good,E,VVS2,59.6,59.0,4.98,4.99,2.97,1600.1560331704325
4399,0.3,Ideal,G,IF,61.6,56.0,4.34,4.36,2.68,828.0079426739426
4400,2.01,Very Good,I,VS1,62.9,59.0,7.94,8.03,5.02,17021.09041886154
4401,0.3,Ideal,E,VS2,62.3,56.0,4.28,4.32,2.68,628.6384977278673
4402,0.31,Ideal,G,VVS1,61.2,56.0,4.34,4.38,2.67,759.118783818518
4403,0.5,Premium,F,SI1,62.5,59.0,5.03,4.99,3.13,1285.4008651790289
4404,0.36,Ideal,D,SI1,60.3,56.0,4.61,4.65,2.79,771.2649674016164
4405,0.5,Ideal,H,VS1,62.6,53.0,5.09,5.14,3.2,1450.2014017686906
4406,0.33,Very Good,I,VVS2,61.6,57.0,4.43,4.45,2.73,580.5469580636632
4407,0.97,Very Good,G,VVS1,61.9,54.0,6.33,6.36,3.93,6403.677266981235
4408,0.31,Ideal,F,IF,62.0,55.0,4.37,4.41,2.72,944.6600278734368
4409,0.31,Premium,H,VS1,62.4,58.0,4.34,4.28,2.69,573.7160074319569
4410,1.51,Very Good,J,VS2,61.0,58.0,7.35,7.41,4.5,7179.933543609577
4411,0.32,Good,I,VS2,63.2,56.0,4.32,4.38,2.75,460.59082242728493
4412,1.43,Very Good,J,VS2,62.8,56.0,7.13,7.19,4.5,6508.880671234288
4413,1.0,Very Good,G,VS2,62.9,56.0,6.27,6.42,3.99,4969.629743419374
4414,1.32,Ideal,G,SI2,62.9,57.0,6.98,6.94,4.38,6540.216521231903
4415,0.77,Very Good,D,VS2,63.0,58.0,5.81,5.85,3.67,3725.370734911765
4416,0.23,Very Good,E,VVS1,60.2,59.0,3.97,4.01,2.4,492.6987760550396
4417,1.7,Very Good,J,SI1,63.2,57.0,7.63,7.55,4.8,9011.637771029109
4418,0.33,Very Good,G,VVS1,61.2,57.0,4.47,4.5,2.74,831.9591492487584
4419,1.06,Ideal,F,I1,62.1,55.0,6.54,6.57,4.07,3275.409993623547
4420,0.7,Good,F,SI1,63.8,58.0,5.56,5.67,3.58,2274.7628560136795
4421,1.01,Very Good,G,SI2,63.0,58.0,6.29,6.34,3.98,3839.046578979188
4422,1.1,Premium,H,VS2,62.5,58.0,6.59,6.54,4.1,5897.202977793033
4423,0.51,Very Good,F,SI2,62.7,56.0,5.07,5.1,3.19,1136.169241327342
4424,2.01,Very Good,I,VS1,59.7,63.0,8.24,8.15,4.89,17040.688677167185
4425,0.32,Ideal,G,VS1,62.3,56.0,4.39,4.37,2.73,679.1803354970567
4426,1.01,Good,E,SI1,63.3,57.0,6.33,6.37,4.02,4790.516480049671
4427,1.51,Premium,J,VS2,59.6,60.0,7.58,7.48,4.49,7651.55648013948
4428,0.32,Premium,D,SI2,62.5,58.0,4.38,4.33,2.72,517.0666099215633
4429,0.32,Very Good,I,VS2,63.2,56.0,4.38,4.32,2.75,501.2720795616219
4430,1.2,Ideal,I,SI1,62.6,58.0,6.74,6.71,4.21,5559.861352070714
4431,0.42,Premium,G,VS2,60.1,61.0,4.84,4.81,2.9,1041.1512520638014
4432,2.02,Ideal,F,SI2,62.7,57.0,8.07,7.93,5.03,14889.825371761393
4433,0.34,Premium,I,SI1,60.2,59.0,4.55,4.52,2.73,515.6242875039695
4434,0.52,Very Good,G,VS1,62.2,63.0,5.22,5.13,3.22,1622.7850098786748
4435,1.09,Premium,I,VS2,61.3,58.0,6.63,6.58,4.05,5098.496434272244
4436,0.72,Premium,G,VS2,62.9,57.0,5.73,5.65,3.58,2940.8010385362304
4437,1.56,Ideal,G,VS1,61.3,56.0,7.46,7.51,4.59,13678.711785012287
4438,0.39,Ideal,E,VS2,60.5,56.0,4.75,4.77,2.88,1036.4959058571003
4439,1.04,Premium,I,SI1,62.5,62.0,6.45,6.39,4.01,4168.110431577333
4440,0.97,Very Good,G,SI1,60.2,61.0,6.4,6.46,3.87,4189.899044795893
4441,1.4,Premium,F,VS2,60.7,58.0,7.26,7.17,4.38,10974.166811458368
4442,0.36,Ideal,H,VS2,62.1,55.0,4.61,4.57,2.85,737.1721848058128
4443,0.71,Ideal,E,SI1,61.8,57.0,5.72,5.76,3.55,2661.079091302935
4444,1.01,Good,E,VS2,63.7,56.0,6.29,6.27,4.0,5825.204083621795
4445,0.4,Ideal,I,SI1,61.6,56.0,4.68,4.74,2.9,695.7269881659631
4446,0.26,Very Good,E,VS1,63.0,59.0,4.03,4.06,2.55,490.22889643443096
4447,0.33,Ideal,H,SI2,61.1,57.0,4.46,4.48,2.73,486.329916048173
4448,0.34,Premium,G,VS2,62.4,59.0,4.47,4.41,2.77,712.3162557258328
4449,0.5,Ideal,E,SI1,60.6,59.0,5.13,5.16,3.12,1373.6678143912964
4450,0.33,Ideal,F,SI2,61.4,57.0,4.44,4.48,2.74,530.7564202197386
4451,0.83,Ideal,H,VS2,61.6,55.0,6.04,6.08,3.73,3454.5933908010534
4452,0.31,Premium,F,VS2,61.3,59.0,4.34,4.31,2.65,633.2197812430674
4453,0.3,Ideal,G,VVS2,61.1,57.0,4.32,4.35,2.65,674.5598958211293
4454,0.71,Very Good,I,VS1,61.1,57.0,5.75,5.8,3.53,2359.7587822890955
4455,1.58,Ideal,F,SI1,60.3,56.0,7.56,7.62,4.58,11710.318980300535
4456,0.7,Ideal,H,SI1,62.5,56.0,5.64,5.69,3.54,2200.152542295327
4457,1.01,Ideal,I,VS2,61.3,53.0,6.52,6.54,4.0,4445.985058429132
4458,0.61,Very Good,H,VVS2,61.4,57.0,5.46,5.5,3.36,2193.43875762779
4459,1.0,Premium,F,VS2,58.6,61.0,6.53,6.5,3.82,5694.226481357968
4460,0.9,Very Good,E,SI1,61.7,58.0,6.15,6.2,3.81,3969.1365152559442
4461,0.9,Ideal,G,SI2,61.4,56.0,6.19,6.23,3.81,3258.5449790050016
4462,0.42,Very Good,I,VS1,60.4,60.0,4.82,4.88,2.93,867.7334599567104
4463,1.23,Ideal,G,VVS2,62.7,56.0,6.81,6.84,4.28,9890.70510428005
4464,0.78,Very Good,F,VS1,63.3,56.0,5.84,5.89,3.71,3736.4827771357513
4465,0.9,Good,G,SI2,63.3,59.0,6.07,6.12,3.86,3000.0808885856804
4466,1.51,Ideal,J,VS2,61.1,57.0,7.36,7.3,4.48,7756.8465674887575
4467,0.33,Ideal,G,VS2,61.2,55.0,4.46,4.49,2.74,665.2869945439089
4468,0.7,Very Good,F,VVS1,63.3,62.0,5.67,5.57,3.56,4295.457173041727
4469,1.09,Ideal,D,SI1,61.9,57.0,6.57,6.61,4.08,6173.7171005019045
4470,1.08,Premium,I,SI1,62.2,58.0,6.6,6.56,4.09,4546.325553126902
4471,0.3,Ideal,H,VVS2,62.1,54.0,4.32,4.35,2.69,610.1902893982747
4472,0.46,Very Good,F,SI1,63.1,56.0,4.9,4.87,3.08,1085.590439410324
4473,0.3,Ideal,E,VVS2,62.1,54.0,4.32,4.35,2.69,799.8311030943148
4474,1.24,Very Good,J,SI2,60.4,61.0,6.85,6.92,4.16,4438.349925136845
4475,1.15,Very Good,H,SI1,62.4,57.0,6.68,6.71,4.18,5437.581019122959
4476,1.22,Ideal,H,SI2,61.7,56.0,6.91,6.83,4.24,5413.970522045401
4477,1.03,Premium,H,SI1,62.5,59.0,6.46,6.41,4.02,4529.312520267449
4478,0.3,Ideal,G,VS2,61.9,57.0,4.26,4.3,2.65,552.5456973923845
4479,0.27,Ideal,F,IF,61.8,55.0,4.16,4.19,2.58,741.7783379265175
4480,0.71,Ideal,G,VVS1,62.8,56.0,5.71,5.76,3.6,3621.6728017558366
4481,1.04,Very Good,F,SI2,63.2,58.0,6.39,6.34,4.02,4194.675072260889
4482,1.14,Ideal,G,VVS1,61.1,58.0,6.74,6.77,4.13,9020.114504257635
4483,0.74,Very Good,E,SI2,63.1,57.0,5.8,5.76,3.65,2316.320732411564
4484,1.05,Very Good,F,IF,59.7,55.0,6.66,6.73,4.0,8947.669983046095
4485,1.12,Fair,I,SI2,64.6,57.0,6.5,6.47,4.19,3773.2369465826146
4486,1.1,Ideal,H,SI2,63.1,58.0,6.54,6.53,4.12,4435.3375177179
4487,0.31,Premium,D,SI1,60.0,61.0,4.43,4.41,2.65,576.7439613170103
4488,0.71,Very Good,H,SI1,60.7,60.0,5.73,5.76,3.49,2169.9183804951417
4489,1.01,Premium,F,VS1,62.4,61.0,6.39,6.36,3.98,6271.242344019156
4490,0.33,Very Good,G,VVS2,60.9,59.0,4.45,4.49,2.72,769.3957297059602
4491,0.91,Good,D,SI1,63.1,61.0,6.1,6.16,3.87,4032.238949550809
4492,0.5,Premium,F,VS2,61.4,60.0,5.13,5.17,3.16,1518.7272241918372
4493,0.27,Very Good,E,VVS2,61.8,59.0,4.14,4.18,2.57,631.3486533806758
4494,0.32,Ideal,F,VS2,62.4,54.0,4.38,4.4,2.74,677.5208213852939
4495,0.55,Ideal,E,SI1,60.8,56.0,5.31,5.34,3.24,1657.702650860969
4496,0.52,Ideal,I,VVS2,62.2,57.0,5.18,5.11,3.2,1519.224412734982
4497,1.5,Very Good,G,VS1,62.4,57.0,7.24,7.31,4.54,12049.416048743235
4498,0.41,Good,G,SI1,64.3,54.0,4.72,4.68,3.02,816.230538537306
4499,0.32,Premium,G,VS2,62.1,60.0,4.34,4.39,2.71,607.5935865407729
4500,0.3,Ideal,F,VS1,62.3,56.0,4.26,4.28,2.66,640.9140497505081
4501,0.59,Very Good,E,SI2,63.8,57.0,5.31,5.34,3.4,1524.016681599197
4502,2.11,Premium,J,SI1,62.4,58.0,8.27,8.17,5.13,13965.216631444544
4503,0.52,Ideal,E,SI1,60.7,55.0,5.23,5.22,3.18,1501.602026933032
4504,0.8,Very Good,F,VS1,63.8,55.0,5.84,5.89,3.74,3920.9723720240468
4505,0.29,Very Good,G,VVS1,61.5,57.0,4.24,4.27,2.62,653.6678371778157
4506,0.31,Very Good,G,VVS1,62.6,61.0,4.28,4.31,2.69,742.5857106084779
4507,1.7,Premium,I,VS2,61.3,59.0,7.69,7.59,4.68,11900.133136341874
4508,0.32,Ideal,D,SI1,61.5,56.0,4.42,4.39,2.71,623.4521268780568
4509,1.09,Ideal,E,SI1,61.1,55.0,6.7,6.66,4.08,6109.3515749625185
4510,1.5,Ideal,F,SI1,61.8,56.0,7.27,7.34,4.52,10419.338677979875
4511,1.01,Good,E,SI1,63.7,58.0,6.32,6.36,4.04,4786.76988384392
4512,0.51,Good,G,VVS2,57.6,56.0,5.27,5.35,3.06,1597.2440638340488
4513,0.35,Good,E,VS1,61.3,65.0,4.51,4.53,2.77,823.4790220961963
4514,2.02,Ideal,J,SI1,62.7,54.2,8.03,8.08,5.05,12858.343152871508
4515,0.9,Very Good,E,SI1,62.6,58.0,6.11,6.15,3.84,3961.6410383673997
4516,1.0,Good,G,VS2,56.6,61.0,6.65,6.61,3.75,4987.348501410303
4517,1.02,Ideal,F,VS2,62.1,57.0,6.44,6.37,3.98,6159.782923926006
4518,0.33,Ideal,I,SI1,61.3,56.0,4.44,4.47,2.73,491.49352051255266
4519,1.5,Premium,E,VS1,59.5,61.0,7.46,7.43,4.43,14001.327974299536
4520,0.59,Ideal,F,SI1,62.3,54.0,5.37,5.41,3.36,1810.5337838810162
4521,0.3,Ideal,F,VS2,61.9,54.0,4.29,4.33,2.67,594.7185350249724
4522,0.4,Ideal,D,VS2,61.7,56.0,4.72,4.74,2.92,1141.9609702317064
4523,0.61,Ideal,D,VS2,61.0,57.0,5.49,5.53,3.36,2510.400885552719
4524,0.5,Very Good,D,VS2,59.1,59.0,5.19,5.24,3.08,1633.4602180572815
4525,1.12,Premium,H,SI1,61.6,59.0,6.63,6.67,4.1,5249.986602653442
4526,0.53,Ideal,D,IF,61.5,54.0,5.27,5.21,3.22,3221.4720761654266
4527,1.01,Ideal,F,VS1,61.8,57.0,6.41,6.46,3.98,6402.17880256776
4528,0.31,Good,I,VVS1,63.1,59.0,4.25,4.31,2.7,521.9664720028036
4529,2.06,Ideal,I,SI2,62.3,57.0,8.2,8.12,5.09,13228.401473919379
4530,1.14,Ideal,H,SI1,61.6,56.0,6.72,6.74,4.14,5597.94782322006
4531,0.3,Ideal,F,VVS1,62.3,56.0,4.3,4.34,2.69,783.8690876597094
4532,0.74,Good,J,VS2,60.6,62.6,5.79,5.85,3.53,1788.9618282331369
4533,1.18,Premium,G,SI2,61.4,58.0,6.82,6.77,4.17,5246.7842563332415
4534,1.01,Premium,E,VS1,60.8,59.0,6.46,6.42,3.92,6620.211534811913
4535,0.7,Fair,H,VVS2,64.5,65.0,5.52,5.45,3.54,2720.006897975172
4536,0.41,Very Good,H,VS1,62.0,56.0,4.74,4.78,2.95,942.3645301655332
4537,1.22,Very Good,H,SI1,63.5,55.0,6.78,6.73,4.29,6121.2703354935975
4538,0.37,Premium,E,VS2,60.6,58.0,4.65,4.62,2.81,935.0877812415006
4539,1.09,Premium,H,SI2,59.6,61.0,6.69,6.63,3.97,4316.823767729377
4540,0.78,Very Good,F,SI1,62.4,58.0,5.83,5.86,3.65,2900.057122865487
4541,1.07,Ideal,G,VVS2,62.4,55.6,6.48,6.55,4.07,7208.537572771244
4542,0.4,Premium,E,VVS2,61.4,56.0,4.81,4.74,2.93,1435.6444920604827
4543,1.71,Very Good,D,SI2,62.1,58.0,7.56,7.64,4.72,11218.87511953242
4544,0.28,Very Good,E,VS2,63.0,59.0,4.11,4.15,2.6,525.244583139188
4545,0.32,Ideal,E,VS2,61.5,56.0,4.43,4.45,2.73,715.2425576357972
4546,0.34,Ideal,J,VS1,61.9,53.9,4.5,4.53,2.79,499.9055993430134
4547,0.32,Ideal,J,VVS1,62.3,54.0,4.41,4.43,2.75,463.4021104192225
4548,0.3,Ideal,H,VVS1,61.3,57.0,4.32,4.36,2.66,633.4559183269126
4549,0.77,Good,H,VVS2,64.3,57.9,5.7,5.86,3.71,3105.761881378332
4550,0.3,Ideal,I,VVS1,61.1,57.0,4.36,4.32,2.65,586.0613039076842
4551,0.9,Good,G,VS2,62.1,59.0,6.02,6.16,3.78,3912.616161057133
4552,1.02,Good,F,SI1,63.2,59.0,6.35,6.38,4.02,4668.227970572378
4553,0.7,Very Good,F,SI1,61.1,57.0,5.7,5.73,3.49,2386.2650533591473
4554,0.43,Premium,F,VS2,59.8,58.0,4.89,4.94,2.94,1136.9900538947752
4555,1.22,Ideal,I,SI1,60.8,57.0,6.95,6.89,4.21,5865.068538214811
4556,1.02,Very Good,J,SI2,62.6,60.0,6.39,6.42,4.01,3070.888240081533
4557,0.31,Ideal,I,IF,62.2,54.0,4.39,4.36,2.72,651.8390371861558
4558,0.9,Premium,I,SI2,60.6,60.0,6.23,6.28,3.79,2830.3223065436614
4559,1.51,Ideal,G,VVS2,60.5,56.0,7.45,7.42,4.5,15340.330830665916
4560,0.41,Very Good,D,SI1,63.0,56.0,4.75,4.8,3.01,948.3428403141045
4561,1.01,Ideal,G,VS2,62.4,56.0,6.42,6.39,4.0,5586.185686290254
4562,2.03,Premium,J,SI1,60.1,58.0,8.26,8.21,4.95,12953.3567348085
4563,1.21,Very Good,D,SI2,62.3,59.0,6.74,6.78,4.21,5901.261593846575
4564,0.41,Premium,G,VS2,60.8,59.0,4.78,4.8,2.91,980.1152867544524
4565,1.0,Good,I,VS1,63.9,56.0,6.37,6.18,4.01,4400.565304523833
4566,1.02,Ideal,G,VVS1,61.5,57.0,6.44,6.47,3.97,7300.4507098684435
4567,0.3,Ideal,D,VS2,61.9,57.0,4.29,4.33,2.67,658.6278851718165
4568,0.41,Ideal,F,VVS1,60.3,56.0,4.8,4.85,2.91,1395.6281817496113
4569,0.31,Very Good,F,SI1,63.2,56.0,4.31,4.27,2.71,520.8884681451628
4570,0.32,Premium,H,VVS1,61.5,59.0,4.41,4.37,2.7,771.3969035263351
4571,0.38,Premium,H,SI1,61.2,62.0,4.66,4.62,2.84,687.825088734996
4572,2.0,Premium,G,SI1,59.0,62.0,6.16,6.15,4.82,12076.04393374119
4573,0.62,Ideal,H,IF,61.9,55.0,5.5,5.52,3.41,2746.855710619193
4574,0.31,Very Good,H,VS2,63.1,58.0,4.32,4.27,2.71,532.598872668816
4575,0.4,Very Good,D,VS1,63.3,57.0,4.66,4.72,2.97,1163.270570328021
4576,1.01,Very Good,G,VS2,63.4,55.0,6.35,6.4,4.04,5226.196121059104
4577,2.0,Fair,E,SI2,59.9,61.0,8.16,8.04,4.86,13404.543657943967
4578,0.9,Premium,D,SI2,62.3,58.0,6.27,6.05,3.84,3473.328262750326
4579,0.47,Premium,E,SI1,60.2,61.0,5.05,4.96,3.02,1209.8020605367774
4580,0.32,Ideal,D,SI1,61.5,54.0,4.42,4.46,2.73,623.0597190242228
4581,1.24,Premium,J,VS2,61.4,59.0,6.91,6.83,4.22,5271.122761627311
4582,0.37,Ideal,G,VVS1,61.4,55.0,4.67,4.71,2.88,1061.6603079881936
4583,0.74,Premium,G,SI2,62.7,60.0,5.78,5.73,3.61,2196.19078181978
4584,0.53,Ideal,H,VS1,61.6,57.0,5.18,5.24,3.21,1610.9297566890227
4585,0.54,Very Good,E,SI1,60.2,58.0,5.23,5.37,3.19,1507.9149308942337
4586,0.71,Fair,J,VS2,64.4,56.0,5.64,5.6,3.62,1624.9359790719689
4587,0.32,Ideal,D,SI1,62.0,57.0,4.42,4.38,2.73,624.8871669286887
4588,0.32,Ideal,E,VS1,61.9,56.0,4.38,4.41,2.72,765.2314928248536
4589,0.91,Ideal,I,VS1,62.5,55.0,6.25,6.2,3.89,4009.7400912680428
4590,0.46,Ideal,I,IF,62.2,55.0,4.94,4.97,3.08,1266.5531053837321
4591,0.3,Ideal,G,IF,62.1,54.0,4.3,4.33,2.68,803.5427941778711
4592,0.81,Ideal,F,VS2,61.9,55.0,6.0,5.95,3.7,3978.5636790411245
4593,1.62,Ideal,G,VS2,61.7,54.0,7.57,7.58,4.68,13488.161989203287
4594,0.33,Good,H,VS2,63.8,55.0,4.4,4.44,2.82,560.1051607363289
4595,1.7,Premium,E,SI1,61.8,58.0,7.62,7.52,4.68,13677.042823640695
4596,1.2,Premium,I,SI2,59.0,60.0,6.99,6.95,4.11,4832.991849526774
4597,0.58,Ideal,G,VVS2,61.9,57.0,5.36,5.33,3.31,2378.1640821229685
4598,1.7,Premium,G,SI2,62.2,59.0,7.68,7.6,4.75,10234.854586789155
4599,1.2,Ideal,I,VS1,62.1,57.0,6.84,6.8,4.23,6762.066104169946
4600,0.85,Ideal,D,SI1,61.9,56.0,6.03,6.09,3.75,3843.2523580002007
4601,0.32,Good,E,SI1,63.1,56.0,4.36,4.39,2.76,557.2812793183809
4602,1.16,Ideal,D,VS2,62.1,57.0,6.7,6.73,4.17,8477.49832474533
4603,0.5,Very Good,F,SI2,62.5,56.0,5.05,5.09,3.17,1096.6730433373698
4604,0.52,Ideal,D,VS2,61.8,55.0,5.19,5.16,3.2,1908.2922996415132
4605,0.92,Good,E,SI1,63.7,57.0,6.11,6.14,3.9,4004.833945031009
4606,1.22,Very Good,J,SI1,58.8,61.0,6.94,7.0,4.1,4708.223450650304
4607,0.72,Ideal,J,SI1,62.3,56.0,5.75,5.78,3.59,1828.8916426365954
4608,1.51,Very Good,H,SI2,60.2,59.0,7.33,7.43,4.44,7754.767630006941
4609,0.66,Ideal,D,SI1,62.7,55.0,5.56,5.61,3.5,2408.4222372470117
4610,1.7,Premium,F,VS1,60.6,58.0,7.71,7.68,4.66,16853.310147370295
4611,0.36,Premium,F,SI1,61.1,59.0,4.59,4.55,2.79,702.5729559452888
4612,0.41,Ideal,F,IF,62.1,55.0,4.76,4.81,2.97,1557.5276527884448
4613,0.8,Very Good,F,VS2,62.3,57.0,5.91,5.94,3.69,3615.446852216403
4614,0.52,Premium,F,VS2,62.1,59.0,5.15,5.12,3.19,1677.0684871947176
4615,0.5,Very Good,G,VS2,60.9,58.0,5.08,5.1,3.1,1389.1882603279137
4616,2.0,Premium,I,VS1,60.8,59.0,8.13,8.02,4.91,17421.61711660121
4617,0.74,Ideal,F,VVS2,61.5,54.0,5.84,5.86,3.6,4032.7225031858766
4618,1.21,Premium,G,VS2,62.2,60.0,6.79,6.75,4.21,7677.187397128942
4619,1.6,Premium,D,SI2,61.9,58.0,7.54,7.49,4.65,10115.80853159748
4620,0.52,Ideal,F,VVS1,62.3,56.0,5.14,5.16,3.21,2264.241805369424
